COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-06-28,4232490,2748571,24.185,15.706,1831005,10.462,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-01,11,28686,0.164
Tajikistan,TJK,EURO,REPORTING,2022-06-12,13782905,5220731,144.5,54.738,5034819,52.789,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,3527355,36.984
Thailand,THA,SEARO,REPORTING,2022-06-20,138276107,56648221,198.103,81.158,52763120,75.592,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",2021-02-28,8,28864766,41.354
The United Kingdom,GBR,EURO,REPORTING,2022-06-22,149397250,53577314,220.1,78.721,50126662,73.651,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,,
Timor-Leste,TLS,SEARO,REPORTING,2022-06-21,1652643,825977,125.348,62.648,698638,52.99,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4,128028,9.711
Togo,TGO,AFRO,REPORTING,2022-06-26,3290821,2092750,39.75,25.279,1557538,18.814,SII - Covishield,2021-03-10,1,87104,1.052
Tokelau,TKL,WPRO,REPORTING,2022-04-21,3538,1339,262.074,99.185,1337,99.037,Pfizer BioNTech - Comirnaty,2021-07-20,1,862,63.852
Tonga,TON,WPRO,REPORTING,2022-04-28,261560,104624,247.467,98.987,97151,91.916,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2,59785,56.564
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-06-24,1570458,750975,112.217,53.661,713550,50.987,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,163305,11.669
Tunisia,TUN,EMRO,REPORTING,2022-06-28,13192714,7234385,111.627,61.212,6376006,53.949,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,10,1272091,10.763
Turkey,TUR,EURO,OWID,2022-07-03,147814534,57856676,175.3,69.577,53085724,63.839,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3,,
Turkmenistan,TKM,EURO,REPORTING,2022-03-06,7140000,2970000,118.4,49.244,2920000,48.415,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",2021-02-24,7,1250000,20.726
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-06-24,69803,31989,180.286,82.62,29963,77.388,Pfizer BioNTech - Comirnaty,2021-01-11,1,7851,20.277
Tuvalu,TUV,WPRO,OWID,2022-04-05,12528,6368,106.242,54.003,6160,52.239,AstraZeneca - AZD1222,,1,,
Uganda,UGA,AFRO,REPORTING,2022-06-26,21756456,16226827,47.564,35.475,11144005,24.363,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5,82919,0.181
Ukraine,UKR,EURO,REPORTING,2022-02-27,31668577,15774300,72.4,36.069,15153577,34.65,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6,741197,1.695
United Arab Emirates,ARE,EMRO,REPORTING,2022-06-28,24922054,9991089,251.982,101.018,9792266,99.008,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",,11,5138699,51.956
United Republic of Tanzania,TZA,AFRO,REPORTING,2022-06-26,8837371,7588592,14.794,12.704,4079863,6.83,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3,0,0
United States of America,USA,AMRO,REPORTING,2022-06-24,585796438,262672183,176.976,79.357,219527809,66.322,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-14,3,103467844,31.259
Uruguay,URY,AMRO,REPORTING,2022-06-24,8631982,2996321,248.493,86.257,2885958,83.08,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3,2049888,59.011
Uzbekistan,UZB,EURO,REPORTING,2022-06-26,55782994,19699111,166.7,58.857,15571588,46.525,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",2021-04-28,8,10296725,30.765
Vanuatu,VUT,WPRO,REPORTING,2022-06-19,260304,143339,84.75,46.668,130607,42.523,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",2021-06-02,3,15966,5.198
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2022-06-24,37860994,22157232,133.145,77.92,14287370,50.244,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",2021-02-22,6,651502,2.291
Viet Nam,VNM,WPRO,REPORTING,2022-06-23,228484003,85986076,234.731,88.337,78872470,81.029,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6,59271683,60.892
Wallis and Futuna,WLF,WPRO,REPORTING,2022-04-14,16426,6592,146.061,58.616,6633,58.981,Moderna - Spikevax,2021-03-19,1,3201,28.463
Yemen,YEM,EMRO,REPORTING,2022-06-28,864544,697956,2.899,2.34,446120,1.496,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-20,11,80,0
Zambia,ZMB,AFRO,REPORTING,2022-06-26,3750417,4656681,20.4,25.33,2935333,15.967,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3,95513,0.52
Zimbabwe,ZWE,AFRO,REPORTING,2022-06-26,11750094,6273637,79.056,42.21,4612821,31.036,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4,863636,5.811
