COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-05-14,3801752,2512115,21.723,14.354,1598343,9.133,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-01,11,16064,0.092
Tajikistan,TJK,EURO,REPORTING,2022-05-08,12504152,5189877,131.1,54.415,4976770,52.18,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,2337505,24.508
Thailand,THA,SEARO,REPORTING,2022-05-23,135902075,56396618,194.702,80.797,52138434,74.697,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",2021-02-28,8,27367023,39.208
The United Kingdom,GBR,EURO,REPORTING,2022-05-18,142796436,53382948,210.3,78.435,49877776,73.285,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,,
Timor-Leste,TLS,SEARO,REPORTING,2022-05-24,1547717,799153,117.39,60.613,664690,50.415,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4,83874,6.362
Togo,TGO,AFRO,REPORTING,2022-05-22,3290821,2086764,39.75,25.206,1557538,18.814,SII - Covishield,2021-03-10,1,58601,0.708
Tokelau,TKL,WPRO,REPORTING,2022-04-21,3538,1339,262.074,99.185,1337,99.037,Pfizer BioNTech - Comirnaty,2021-07-20,1,862,63.852
Tonga,TON,WPRO,REPORTING,2022-04-28,261560,104624,247.467,98.987,97151,91.916,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2,59785,56.564
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-05-20,1556749,748288,111.237,53.469,712127,50.885,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,153338,10.957
Tunisia,TUN,EMRO,REPORTING,2022-05-17,13164136,7226406,111.385,61.144,6370393,53.901,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,10,1254785,10.617
Turkey,TUR,EURO,OWID,2022-05-24,147625535,57830726,175,69.546,53050727,63.797,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3,,
Turkmenistan,TKM,EURO,REPORTING,2022-03-06,7140000,2970000,118.4,49.244,2920000,48.415,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",2021-02-24,7,1250000,20.726
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-05-20,69465,31807,179.413,82.15,29807,76.985,Pfizer BioNTech - Comirnaty,2021-01-11,1,7851,20.277
Tuvalu,TUV,WPRO,REPORTING,2022-04-05,12528,6368,106.242,54.003,6160,52.239,AstraZeneca - Vaxzevria,2021-04-13,1,,
Uganda,UGA,AFRO,REPORTING,2022-05-22,21044430,15753703,46.008,34.441,10663135,23.312,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5,54546,0.119
Ukraine,UKR,EURO,REPORTING,2022-02-27,31668577,15774300,72.4,36.069,15153577,34.65,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6,741197,1.695
United Arab Emirates,ARE,EMRO,REPORTING,2022-05-23,24857367,9991089,251.328,101.018,9763292,98.715,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",,11,5102986,51.595
United Republic of Tanzania,TZA,AFRO,REPORTING,2022-05-22,7967468,6483895,13.338,10.855,3915900,6.556,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3,,
United States of America,USA,AMRO,REPORTING,2022-05-20,575410180,261081002,173.839,78.876,218226608,65.929,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-14,3,100929381,30.492
Uruguay,URY,AMRO,REPORTING,2022-05-20,8293596,2988686,238.752,86.037,2872082,82.68,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3,2021299,58.188
Uzbekistan,UZB,EURO,REPORTING,2022-05-15,50434421,19363616,150.7,57.855,14838975,44.336,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-28,7,6181833,18.47
Vanuatu,VUT,WPRO,REPORTING,2022-04-03,242178,132941,78.848,43.283,118158,38.47,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",2021-06-02,3,10610,3.454
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2022-05-20,37860994,22157232,133.145,77.92,14287370,50.244,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",2021-02-22,6,651502,2.291
Viet Nam,VNM,WPRO,REPORTING,2022-05-19,218799777,83637404,224.782,85.924,77207248,79.318,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6,15161374,15.576
Wallis and Futuna,WLF,WPRO,REPORTING,2022-04-14,16426,6592,146.061,58.616,6633,58.981,Moderna - Spikevax,2021-03-19,1,3201,28.463
Yemen,YEM,EMRO,REPORTING,2022-05-21,836455,670646,2.804,2.249,429048,1.439,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-20,11,,
Zambia,ZMB,AFRO,REPORTING,2022-05-22,3750417,4656681,20.4,25.33,2935333,15.967,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3,95513,0.52
Zimbabwe,ZWE,AFRO,REPORTING,2022-05-22,10461256,6113527,70.385,41.133,4347729,29.252,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4,741816,4.991
