COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
United Republic of Tanzania,TZA,AFRO,REPORTING,2022-03-23,5031070,3941772,8.422,6.599,3067877,5.136,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3,,
United States of America,USA,AMRO,REPORTING,2022-03-25,544622140,255218888,164.537,77.105,212121252,64.084,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-14,3,94079159,28.422
Uruguay,URY,AMRO,REPORTING,2022-03-25,7990513,2971236,230.027,85.534,2838868,81.724,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3,2180409,62.769
Uzbekistan,UZB,EURO,REPORTING,2022-03-27,45083468,18633930,134.7,55.675,14038721,41.945,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-28,7,2576183,7.697
Vanuatu,VUT,WPRO,REPORTING,2022-02-20,197335,114284,64.248,37.208,85180,27.733,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",2021-06-02,3,346,0.113
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2022-03-25,37860994,22157232,133.145,77.92,14287370,50.244,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",2021-02-22,6,651502,2.291
Viet Nam,VNM,WPRO,REPORTING,2022-03-24,204566009,79974238,210.159,82.161,76300975,78.387,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6,46791620,48.071
Wallis and Futuna,WLF,WPRO,REPORTING,2022-03-18,16093,6533,143.1,58.092,6533,58.092,Moderna - Spikevax,2021-03-19,1,3027,26.916
Yemen,YEM,EMRO,REPORTING,2022-03-16,807502,643501,2.707,2.158,404781,1.357,"Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-20,3,,
Zambia,ZMB,AFRO,REPORTING,2022-03-29,3383947,2919895,18.407,15.883,2139138,11.636,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3,58881,0.32
Zimbabwe,ZWE,AFRO,REPORTING,2022-03-25,8366555,4700828,56.291,31.628,3458864,23.272,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4,206863,1.392
