COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-06-18,4144083,2694839,23.68,15.399,1785107,10.2,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-01,11,27358,0.156
Tajikistan,TJK,EURO,REPORTING,2022-05-08,12504152,5189877,131.1,54.415,4976770,52.18,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,2337505,24.508
Thailand,THA,SEARO,REPORTING,2022-06-10,137732982,56593893,197.325,81.08,52651472,75.432,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",2021-02-28,8,28487617,40.813
The United Kingdom,GBR,EURO,REPORTING,2022-05-31,148549749,53486907,218.8,78.588,50003659,73.47,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,,
Timor-Leste,TLS,SEARO,REPORTING,2022-06-15,1638158,822666,124.249,62.397,694694,52.69,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4,120798,9.162
Togo,TGO,AFRO,REPORTING,2022-06-05,3290821,2092750,39.75,25.279,1557538,18.814,SII - Covishield,2021-03-10,1,87104,1.052
Tokelau,TKL,WPRO,REPORTING,2022-06-12,3538,1339,262.074,99.185,1337,99.037,Pfizer BioNTech - Comirnaty,2021-07-20,1,862,63.852
Tonga,TON,WPRO,REPORTING,2022-06-12,261560,104624,247.467,98.987,97151,91.916,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2,59785,56.564
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-06-17,1568852,750641,112.102,53.637,713210,50.962,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,162292,11.597
Tunisia,TUN,EMRO,REPORTING,2022-06-21,13192714,7234385,111.627,61.212,6376006,53.949,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,10,1272091,10.763
Turkey,TUR,EURO,OWID,2022-05-31,147734958,57843685,175.2,69.561,53067556,63.818,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3,,
Turkmenistan,TKM,EURO,REPORTING,2022-03-06,7140000,2970000,118.4,49.244,2920000,48.415,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",2021-02-24,7,1250000,20.726
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-06-17,69803,31989,180.286,82.62,29963,77.388,Pfizer BioNTech - Comirnaty,2021-01-11,1,7851,20.277
Tuvalu,TUV,WPRO,REPORTING,2022-06-12,12528,6368,106.242,54.003,6160,52.239,AstraZeneca - Vaxzevria,2021-04-13,1,,
Uganda,UGA,AFRO,REPORTING,2022-06-05,21268120,15896844,46.497,34.754,10790397,23.59,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5,74990,0.164
Ukraine,UKR,EURO,REPORTING,2022-02-27,31668577,15774300,72.4,36.069,15153577,34.65,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6,741197,1.695
United Arab Emirates,ARE,EMRO,REPORTING,2022-06-21,24922054,9991089,251.982,101.018,9792266,99.008,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",,11,5138699,51.956
United Republic of Tanzania,TZA,AFRO,REPORTING,2022-06-05,7967468,6483895,13.338,10.855,3915900,6.556,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3,,
United States of America,USA,AMRO,REPORTING,2022-06-17,584348681,262389739,176.539,79.271,219327995,66.262,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-14,3,103097924,31.147
Uruguay,URY,AMRO,REPORTING,2022-06-17,8570717,2995445,246.73,86.231,2884090,83.026,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3,2044699,58.862
Uzbekistan,UZB,EURO,REPORTING,2022-06-05,53160080,19509330,158.8,58.29,15319040,45.771,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-28,7,8195045,24.485
Vanuatu,VUT,WPRO,REPORTING,2022-06-12,288492,139508,93.927,45.421,126591,41.215,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",2021-06-02,3,20393,6.64
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2022-06-17,37860994,22157232,133.145,77.92,14287370,50.244,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",2021-02-22,6,651502,2.291
Viet Nam,VNM,WPRO,REPORTING,2022-06-12,223070073,84922250,229.169,87.244,77994241,80.127,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6,57883770,59.466
Wallis and Futuna,WLF,WPRO,REPORTING,2022-06-12,16426,6592,146.061,58.616,6633,58.981,Moderna - Spikevax,2021-03-19,1,3201,28.463
Yemen,YEM,EMRO,REPORTING,2022-06-19,864544,697956,2.899,2.34,446120,1.496,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-20,11,80,0
Zambia,ZMB,AFRO,REPORTING,2022-06-05,3750417,4656681,20.4,25.33,2935333,15.967,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3,95513,0.52
Zimbabwe,ZWE,AFRO,REPORTING,2022-06-05,10796053,6236512,72.637,41.96,4559541,30.677,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4,829558,5.581
