COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
United Arab Emirates,ARE,EMRO,REPORTING,2022-04-14,24628316,9991089,249.012,101.018,9735317,98.432,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,5,4901910,49.562
United Republic of Tanzania,TZA,AFRO,REPORTING,2022-03-23,5031070,3941772,8.422,6.599,3067877,5.136,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3,,
United States of America,USA,AMRO,REPORTING,2022-04-01,546128894,255761254,164.992,77.269,212477500,64.192,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-14,3,94714757,28.615
Uruguay,URY,AMRO,REPORTING,2022-04-01,8052498,2974263,231.811,85.622,2846165,81.934,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3,2232070,64.256
Uzbekistan,UZB,EURO,REPORTING,2022-04-10,46569941,18866465,139.1,56.37,14317528,42.778,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-28,7,3462935,10.347
Vanuatu,VUT,WPRO,REPORTING,2022-04-03,242178,132941,78.848,43.283,118158,38.47,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",2021-06-02,3,10610,3.454
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2022-04-01,37860994,22157232,133.145,77.92,14287370,50.244,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",2021-02-22,6,651502,2.291
Viet Nam,VNM,WPRO,REPORTING,2022-04-07,208244568,80195986,213.938,82.389,76872167,78.974,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6,15001180,15.411
Wallis and Futuna,WLF,WPRO,REPORTING,2022-04-01,16287,6576,144.825,58.474,6608,58.759,Moderna - Spikevax,2021-03-19,1,3103,27.592
Yemen,YEM,EMRO,REPORTING,2022-04-06,814569,649673,2.731,2.178,411501,1.38,"Janssen - Ad26.COV 2-S,SII - Covishield,Sinovac - CoronaVac",2021-04-20,3,,
Zambia,ZMB,AFRO,REPORTING,2022-03-29,3383947,2919895,18.407,15.883,2139138,11.636,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3,58881,0.32
Zimbabwe,ZWE,AFRO,REPORTING,2022-04-03,9518765,5513887,64.044,37.098,3558338,23.941,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4,446540,3.004
