COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
South Sudan,SSD,AFRO,REPORTING,2022-12-18,2310167,2252089,20.638,20.119,2210238,19.745,"Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-06,2,,
Spain,ESP,EURO,REPORTING,2022-12-11,110577887,41306136,233.6,87.268,37483081,79.191,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-30,4,26337980,55.644
Sri Lanka,LKA,SEARO,REPORTING,2022-10-30,40116590,17143761,187.345,80.061,14752827,68.896,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-29,6,8220002,38.387
Sudan,SDN,EMRO,REPORTING,2022-12-12,13711970,10504568,31.271,23.956,8302878,18.935,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-09,11,922458,2.104
Suriname,SUR,AMRO,REPORTING,2022-12-16,554588,267820,94.538,45.654,237879,40.55,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-23,5,48889,8.334
Sweden,SWE,EURO,REPORTING,2022-12-11,23115794,7508572,223.8,72.704,7371130,71.373,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Unknown Vaccine",2020-12-23,5,5551438,53.753
Switzerland,CHE,EURO,REPORTING,2022-12-11,16627972,6095372,192.1,70.827,5721067,66.477,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Moderna – Spikevax Bivalent Original/Omicron BA.1,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty,Pfizer BioNTech - Comirnaty Bivalent Original/Omicron BA.1",2020-12-23,6,4871496,56.606
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-12-20,4940436,3179030,28.23,18.165,2226318,12.721,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-01,11,75881,0.434
Tajikistan,TJK,EURO,REPORTING,2022-12-04,18871161,5311967,197.9,55.695,5170582,54.212,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,5200841,54.53
Thailand,THA,SEARO,REPORTING,2022-11-11,137976764,57376849,197.675,82.202,53923816,77.255,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",2021-02-28,8,26676099,38.218
The United Kingdom,GBR,EURO,REPORTING,2022-09-11,151248820,53813491,222.8,79.068,50762968,74.586,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,,
Timor-Leste,TLS,SEARO,REPORTING,2022-12-21,1977638,877982,149.998,66.592,788452,59.802,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4,311204,23.604
Togo,TGO,AFRO,REPORTING,2022-12-18,3396543,2242455,41.027,27.087,1456018,17.587,SII - Covishield,2021-03-10,1,427804,5.168
Tokelau,TKL,WPRO,REPORTING,2022-11-23,6342,2203,469.778,163.185,2203,163.185,Pfizer BioNTech - Comirnaty,2021-07-20,1,968,71.704
Tonga,TON,WPRO,REPORTING,2022-11-29,203349,87217,192.392,82.518,76857,72.716,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2,38308,36.244
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-12-16,1583244,754399,113.13,53.905,718101,51.312,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,169308,12.098
Tunisia,TUN,EMRO,REPORTING,2022-12-20,13172572,7217098,111.456,61.065,6392574,54.089,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,10,1254078,10.611
Turkey,TUR,EURO,REPORTING,2022-12-11,139652529,50969332,165.5846264,61.896,50664859,60.928,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3,27890618,33.541
Turkmenistan,TKM,EURO,REPORTING,2022-09-04,13514000,3728000,224.1,61.812,3689000,61.165,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",2021-02-24,7,3340000,55.379
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-12-16,72837,32338,188.122,83.522,30288,78.227,Pfizer BioNTech - Comirnaty,2021-01-11,1,7272,18.782
Tuvalu,TUV,WPRO,REPORTING,2022-08-31,25591,9603,217.02,81.437,9322,79.054,AstraZeneca - Vaxzevria,2021-04-13,1,5528,46.879
Uganda,UGA,AFRO,REPORTING,2022-12-18,26299538,18867075,57.497,41.248,12961901,28.338,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5,453508,0.991
Ukraine,UKR,EURO,REPORTING,2022-02-27,31668577,15774300,72.4,36.069,15153577,34.65,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6,741197,1.695
United Arab Emirates,ARE,EMRO,REPORTING,2022-07-06,24922054,9991089,251.982,101.018,9792266,99.008,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",,11,5138699,51.956
United Republic of Tanzania,TZA,AFRO,REPORTING,2022-12-11,35994687,31191545,60.258,52.217,29270881,49.002,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3,,
United States of America,USA,AMRO,REPORTING,2022-12-16,652464668,264772025,197.118,79.991,226064425,68.297,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-14,4,113804785,34.382
Uruguay,URY,AMRO,REPORTING,2022-12-16,8750781,3002718,251.913,86.441,2894792,83.334,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3,2065444,59.459
Uzbekistan,UZB,EURO,REPORTING,2022-12-11,71888007,21283789,214.8,63.592,17707137,52.906,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",2021-04-28,8,14721017,43.984
Vanuatu,VUT,WPRO,REPORTING,2022-08-28,292146,144290,95.117,46.978,131300,42.749,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",2021-06-02,3,16556,5.39
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2022-12-16,37860994,22157232,133.145,77.92,14287370,50.244,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",2021-02-22,6,651502,2.291
Viet Nam,VNM,WPRO,REPORTING,2022-12-15,265114272,90399369,272.363,92.871,85553108,87.892,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6,57426889,58.997
Wallis and Futuna,WLF,WPRO,REPORTING,2022-07-26,16782,6592,149.226,58.616,6989,62.147,Moderna - Spikevax,2021-03-19,1,3201,28.463
Yemen,YEM,EMRO,REPORTING,2022-12-18,1238962,1003208,4.154,3.364,757050,2.538,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-20,11,59240,0.199
Zambia,ZMB,AFRO,REPORTING,2022-12-18,13581376,10937674,73.876,59.496,8530651,46.403,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3,1026839,5.586
Zimbabwe,ZWE,AFRO,REPORTING,2022-11-13,12694853,6558577,85.413,44.127,4927696,33.154,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4,1208580,8.132
