COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Tajikistan,TJK,EURO,REPORTING,2022-04-17,11758562,5166745,123.3,54.172,4914275,51.525,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,1677542,17.589
Thailand,THA,SEARO,REPORTING,2022-05-02,133306033,56125243,190.983,80.409,51223521,73.386,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-28,7,25957269,37.188
The United Kingdom,GBR,EURO,REPORTING,2022-04-25,142014650,53149072,209.2,78.092,49695725,73.018,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,,
Timor-Leste,TLS,SEARO,REPORTING,2022-05-03,1475539,786929,111.915,59.686,629125,47.717,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4,59485,4.512
Togo,TGO,AFRO,REPORTING,2022-05-01,3290821,2037429,39.75,24.61,1557538,18.814,SII - Covishield,2021-03-10,1,40962,0.495
Tokelau,TKL,WPRO,REPORTING,2022-04-21,3538,1339,262.074,99.185,1337,99.037,Pfizer BioNTech - Comirnaty,2021-07-20,1,862,63.852
Tonga,TON,WPRO,REPORTING,2022-02-18,157483,75868,148.998,71.78,69092,65.369,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2,12523,11.848
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-04-29,1552164,747423,110.909,53.407,711166,50.816,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,150338,10.742
Tunisia,TUN,EMRO,REPORTING,2022-04-27,13127000,7222652,111.071,61.112,6366918,53.872,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,10,1223887,10.356
Turkey,TUR,EURO,OWID,2022-04-26,147426248,57812094,174.8,69.523,53025688,63.767,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3,,
Turkmenistan,TKM,EURO,REPORTING,2022-03-06,7140000,2970000,118.4,49.244,2920000,48.415,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",2021-02-24,7,1250000,20.726
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-04-29,68800,31491,177.695,81.334,29458,76.083,Pfizer BioNTech - Comirnaty,2021-01-11,1,7851,20.277
Tuvalu,TUV,WPRO,REPORTING,2022-04-05,12528,6368,106.242,54.003,6160,52.239,AstraZeneca - Vaxzevria,2021-04-13,1,,
Uganda,UGA,AFRO,REPORTING,2022-05-01,20223978,15208403,44.214,33.249,10250742,22.41,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5,54546,0.119
Ukraine,UKR,EURO,REPORTING,2022-02-27,31668577,15774300,72.4,36.069,15153577,34.65,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6,741197,1.695
United Arab Emirates,ARE,EMRO,REPORTING,2022-05-04,24739833,9991089,250.14,101.018,9763292,98.715,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",,11,4985452,50.407
United Republic of Tanzania,TZA,AFRO,REPORTING,2022-05-01,7280582,6483895,12.188,10.855,3467885,5.806,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3,,
United States of America,USA,AMRO,REPORTING,2022-04-29,567051147,268267895,171.313,81.047,216991112,65.556,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-14,3,98844327,29.862
Uruguay,URY,AMRO,REPORTING,2022-04-29,8165669,2982625,235.069,85.862,2862052,82.391,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3,2320992,66.816
Uzbekistan,UZB,EURO,REPORTING,2022-04-24,48286000,19169443,144.3,57.275,14551774,43.478,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-28,7,4571851,13.66
Vanuatu,VUT,WPRO,REPORTING,2022-04-03,242178,132941,78.848,43.283,118158,38.47,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",2021-06-02,3,10610,3.454
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2022-04-29,37860994,22157232,133.145,77.92,14287370,50.244,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",2021-02-22,6,651502,2.291
Viet Nam,VNM,WPRO,REPORTING,2022-04-21,211284125,80527138,217.061,82.729,77035786,79.142,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6,15127284,15.541
Wallis and Futuna,WLF,WPRO,REPORTING,2022-04-14,16426,6592,146.061,58.616,6633,58.981,Moderna - Spikevax,2021-03-19,1,3201,28.463
Yemen,YEM,EMRO,REPORTING,2022-04-19,821853,656957,2.755,2.203,418785,1.404,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-20,11,,
Zambia,ZMB,AFRO,REPORTING,2022-05-01,3750417,3192372,20.4,17.365,2333446,12.693,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3,92529,0.503
Zimbabwe,ZWE,AFRO,REPORTING,2022-05-01,9983503,5799542,67.171,39.02,3616013,24.329,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4,567948,3.821
