COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Switzerland,CHE,EURO,REPORTING,2022-10-09,15844749,6092913,183.1,70.798,5718238,66.445,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,4,4093370,47.564
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-10-16,4777586,3050850,27.299,17.433,2105113,12.029,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-01,11,75881,0.434
Tajikistan,TJK,EURO,REPORTING,2022-08-21,15441380,5282863,161.9,55.39,5120562,53.688,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,4951036,51.91
Thailand,THA,SEARO,REPORTING,2022-09-30,142635014,57005497,204.348,81.67,53486086,76.628,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",2021-02-28,8,32143431,46.051
The United Kingdom,GBR,EURO,REPORTING,2022-09-11,151248820,53813491,222.8,79.068,50762968,74.586,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,,
Timor-Leste,TLS,SEARO,REPORTING,2022-10-25,1849389,858569,140.27,65.12,756934,57.411,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4,233886,17.74
Togo,TGO,AFRO,REPORTING,2022-10-16,3298931,2170804,39.848,26.221,1442218,17.421,SII - Covishield,2021-03-10,1,135563,1.637
Tokelau,TKL,WPRO,REPORTING,2022-09-05,4924,1494,364.741,110.667,1494,110.667,Pfizer BioNTech - Comirnaty,2021-07-20,1,968,71.704
Tonga,TON,WPRO,REPORTING,2022-10-10,203004,87242,192.066,82.541,76800,72.662,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2,38082,36.03
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-10-21,1581817,753588,113.028,53.847,717495,51.268,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,168941,12.072
Tunisia,TUN,EMRO,REPORTING,2022-10-18,13150936,7209283,111.273,60.999,6384257,54.019,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,10,1248574,10.564
Turkey,TUR,EURO,OWID,2022-10-23,152405372,57932853,180.7,69.669,53167127,63.937,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3,,
Turkmenistan,TKM,EURO,REPORTING,2022-09-04,13514000,3728000,224.1,61.812,3689000,61.165,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",2021-02-24,7,3340000,55.379
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-10-21,72837,32338,188.122,83.522,30288,78.227,Pfizer BioNTech - Comirnaty,2021-01-11,1,7272,18.782
Tuvalu,TUV,WPRO,REPORTING,2022-08-31,25591,9603,217.02,81.437,9322,79.054,AstraZeneca - Vaxzevria,2021-04-13,1,5528,46.879
Uganda,UGA,AFRO,REPORTING,2022-10-09,25783131,18867075,56.368,41.248,12765601,27.908,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5,431349,0.943
Ukraine,UKR,EURO,REPORTING,2022-02-27,31668577,15774300,72.4,36.069,15153577,34.65,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6,741197,1.695
United Arab Emirates,ARE,EMRO,REPORTING,2022-07-06,24922054,9991089,251.982,101.018,9792266,99.008,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",,11,5138699,51.956
United Republic of Tanzania,TZA,AFRO,REPORTING,2022-10-09,28091873,23687636,47.028,39.655,21723603,36.367,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3,,
United States of America,USA,AMRO,REPORTING,2022-10-21,625145993,262479511,188.864,79.298,223852280,67.629,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-14,4,109654499,33.128
Uruguay,URY,AMRO,REPORTING,2022-10-21,8742749,3001735,251.682,86.412,2893918,83.309,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3,2064111,59.421
Uzbekistan,UZB,EURO,REPORTING,2022-10-09,69218586,21037140,206.8,62.855,17201955,51.396,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",2021-04-28,8,14334007,42.827
Vanuatu,VUT,WPRO,REPORTING,2022-08-28,292146,144290,95.117,46.978,131300,42.749,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",2021-06-02,3,16556,5.39
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2022-10-21,37860994,22157232,133.145,77.92,14287370,50.244,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",2021-02-22,6,651502,2.291
Viet Nam,VNM,WPRO,REPORTING,2022-10-13,260375471,90028108,267.495,92.49,84393196,86.701,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6,55949328,57.479
Wallis and Futuna,WLF,WPRO,REPORTING,2022-07-26,16782,6592,149.226,58.616,6989,62.147,Moderna - Spikevax,2021-03-19,1,3201,28.463
Yemen,YEM,EMRO,REPORTING,2022-10-20,1139242,914722,3.82,3.067,669393,2.244,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-20,11,54985,0.184
Zambia,ZMB,AFRO,REPORTING,2022-10-16,9315275,8556919,50.671,46.546,6354938,34.568,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3,724977,3.944
Zimbabwe,ZWE,AFRO,REPORTING,2022-10-16,12622764,6542794,84.928,44.021,4902925,32.988,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4,1177045,7.919
