COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-10-16,4777586,3050850,27.299,17.433,2105113,12.029,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-01,11,75881,0.434
Tajikistan,TJK,EURO,REPORTING,2022-08-21,15441380,5282863,161.9,55.39,5120562,53.688,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,4951036,51.91
Thailand,THA,SEARO,REPORTING,2022-09-30,142635014,57005497,204.348,81.67,53486086,76.628,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",2021-02-28,8,32143431,46.051
The United Kingdom,GBR,EURO,REPORTING,2022-09-11,151248820,53813491,222.8,79.068,50762968,74.586,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,,
Timor-Leste,TLS,SEARO,REPORTING,2022-11-07,1867179,860974,141.62,65.302,761329,57.744,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4,244876,18.573
Togo,TGO,AFRO,REPORTING,2022-10-30,3381542,2232792,40.846,26.97,1451712,17.535,SII - Covishield,2021-03-10,1,138868,1.677
Tokelau,TKL,WPRO,REPORTING,2022-09-05,4924,1494,364.741,110.667,1494,110.667,Pfizer BioNTech - Comirnaty,2021-07-20,1,968,71.704
Tonga,TON,WPRO,REPORTING,2022-10-28,203117,87198,192.173,82.5,76825,72.686,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2,38137,36.082
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-11-04,1582147,753588,113.052,53.847,717678,51.281,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,169088,12.082
Tunisia,TUN,EMRO,REPORTING,2022-11-08,13155275,7210222,111.31,61.007,6384938,54.024,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,10,1251293,10.587
Turkey,TUR,EURO,OWID,2022-11-01,152465212,57936171,,69.673,53171054,63.942,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3,,
Turkmenistan,TKM,EURO,REPORTING,2022-09-04,13514000,3728000,224.1,61.812,3689000,61.165,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona",2021-02-24,7,3340000,55.379
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-11-04,72837,32338,188.122,83.522,30288,78.227,Pfizer BioNTech - Comirnaty,2021-01-11,1,7272,18.782
Tuvalu,TUV,WPRO,REPORTING,2022-08-31,25591,9603,217.02,81.437,9322,79.054,AstraZeneca - Vaxzevria,2021-04-13,1,5528,46.879
Uganda,UGA,AFRO,REPORTING,2022-10-09,25783131,18867075,56.368,41.248,12765601,27.908,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5,431349,0.943
Ukraine,UKR,EURO,REPORTING,2022-02-27,31668577,15774300,72.4,36.069,15153577,34.65,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6,741197,1.695
United Arab Emirates,ARE,EMRO,REPORTING,2022-07-06,24922054,9991089,251.982,101.018,9792266,99.008,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",,11,5138699,51.956
United Republic of Tanzania,TZA,AFRO,REPORTING,2022-11-06,32893229,28204265,55.066,47.216,25798225,43.188,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3,,
United States of America,USA,AMRO,REPORTING,2022-11-04,633076067,263279200,191.26,79.54,224623175,67.861,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-14,4,110746201,33.458
Uruguay,URY,AMRO,REPORTING,2022-11-04,8744995,3002011,251.747,86.42,2894201,83.317,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3,2064551,59.433
Uzbekistan,UZB,EURO,REPORTING,2022-10-30,70696770,21247096,211.2,63.483,17529078,52.374,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-28,8,14528732,43.409
Vanuatu,VUT,WPRO,REPORTING,2022-08-28,292146,144290,95.117,46.978,131300,42.749,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",2021-06-02,3,16556,5.39
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2022-11-04,37860994,22157232,133.145,77.92,14287370,50.244,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",2021-02-22,6,651502,2.291
Viet Nam,VNM,WPRO,REPORTING,2022-10-27,261694006,90063216,268.849,92.526,84448184,86.757,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6,56525745,58.071
Wallis and Futuna,WLF,WPRO,REPORTING,2022-07-26,16782,6592,149.226,58.616,6989,62.147,Moderna - Spikevax,2021-03-19,1,3201,28.463
Yemen,YEM,EMRO,REPORTING,2022-11-08,1149321,917435,3.853,3.076,678732,2.276,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-20,11,55725,0.187
Zambia,ZMB,AFRO,REPORTING,2022-10-30,13055448,10611599,71.015,57.722,8143760,44.298,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3,967569,5.263
Zimbabwe,ZWE,AFRO,REPORTING,2022-10-16,12622764,6542794,84.928,44.021,4902925,32.988,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4,1177045,7.919
