COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Switzerland,CHE,EURO,REPORTING,2022-09-18,15824257,6092712,182.8,70.796,5717193,66.432,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-23,4,4074010,47.339
Syrian Arab Republic,SYR,EMRO,REPORTING,2022-09-22,4709714,3015708,26.912,17.232,2088765,11.935,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-01,11,59499,0.34
Tajikistan,TJK,EURO,REPORTING,2022-08-21,15441380,5282863,161.9,55.39,5120562,53.688,"AstraZeneca - Vaxzevria,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-24,6,4951036,51.91
Thailand,THA,SEARO,REPORTING,2022-09-30,142635014,57005497,204.348,81.67,53486086,76.628,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,SII - Covovax,Sinovac - CoronaVac",2021-02-28,8,32143431,46.051
The United Kingdom,GBR,EURO,REPORTING,2022-09-04,151248820,53806963,222.8,79.058,50745901,74.561,"AstraZeneca - Vaxzevria,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2020-12-21,3,,
Timor-Leste,TLS,SEARO,REPORTING,2022-10-11,1836347,856259,139.281,64.945,753776,57.172,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-07,4,226312,17.165
Togo,TGO,AFRO,REPORTING,2022-10-09,3295699,2169182,39.809,26.202,1440469,17.4,SII - Covishield,2021-03-10,1,134899,1.629
Tokelau,TKL,WPRO,REPORTING,2022-04-21,3326,1339,246.37,99.185,1125,83.333,Pfizer BioNTech - Comirnaty,2021-07-20,1,862,63.852
Tonga,TON,WPRO,REPORTING,2022-08-17,201685,87080,190.818,82.388,76604,72.476,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-04-14,2,37475,35.456
Trinidad and Tobago,TTO,AMRO,REPORTING,2022-10-07,1581380,753588,112.997,53.847,717190,51.247,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-17,5,168809,12.062
Tunisia,TUN,EMRO,REPORTING,2022-10-11,13149434,7208922,111.26,60.996,6383981,54.016,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-03-13,10,1247709,10.557
Turkey,TUR,EURO,OWID,2022-10-11,152318861,57928561,180.6,69.663,53162396,63.932,"Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Turkovac",,3,,
Turkmenistan,TKM,EURO,REPORTING,2022-09-04,13514000,3728000,224.1,61.812,3689000,61.165,"Anhui ZL - Zifivax,AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Gam-Covid-Vac,RIBSP - QazVac,SRCVB - EpiVacCorona,Unknown Vaccine",2021-02-24,7,3340000,55.379
Turks and Caicos Islands,TCA,AMRO,REPORTING,2022-10-07,72837,32338,188.122,83.522,30288,78.227,Pfizer BioNTech - Comirnaty,2021-01-11,1,7272,18.782
Tuvalu,TUV,WPRO,REPORTING,2022-08-31,25591,9603,217.02,81.437,9322,79.054,AstraZeneca - Vaxzevria,2021-04-13,1,5528,46.879
Uganda,UGA,AFRO,REPORTING,2022-10-09,25783131,18867075,56.368,41.248,12765601,27.908,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-10,5,431349,0.943
Ukraine,UKR,EURO,REPORTING,2022-02-27,31668577,15774300,72.4,36.069,15153577,34.65,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-24,6,741197,1.695
United Arab Emirates,ARE,EMRO,REPORTING,2022-07-06,24922054,9991089,251.982,101.018,9792266,99.008,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",,11,5138699,51.956
United Republic of Tanzania,TZA,AFRO,REPORTING,2022-10-09,28091873,23687636,47.028,39.655,21723603,36.367,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,Pfizer BioNTech - Comirnaty",2021-07-28,3,,
United States of America,USA,AMRO,REPORTING,2022-10-07,616508199,261459699,186.255,78.99,223139822,67.413,"Janssen - Ad26.COV 2-S,Moderna - Spikevax,Novavax-NUVAXOVID,Pfizer BioNTech - Comirnaty",2020-12-14,4,108866477,32.89
Uruguay,URY,AMRO,REPORTING,2022-10-07,8740415,3001543,251.615,86.407,2893594,83.299,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-27,3,2063727,59.41
Uzbekistan,UZB,EURO,REPORTING,2022-09-04,65334146,21051293,195.2,62.898,16495460,49.285,"Anhui ZL - Zifivax,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac,Unknown Vaccine",2021-04-28,8,13316693,39.788
Vanuatu,VUT,WPRO,REPORTING,2022-08-28,292146,144290,95.117,46.978,131300,42.749,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S",2021-06-02,3,16556,5.39
Venezuela (Bolivarian Republic of),VEN,AMRO,REPORTING,2022-10-07,37860994,22157232,133.145,77.92,14287370,50.244,"Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Finlay - Soberana-02,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Sinovac - CoronaVac",2021-02-22,6,651502,2.291
Viet Nam,VNM,WPRO,REPORTING,2022-10-02,260210114,90034165,267.325,92.496,84374202,86.681,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,CIGB - CIGB-66,Gamaleya - Gam-Covid-Vac,Moderna - Spikevax,Pfizer BioNTech - Comirnaty",2021-03-08,6,55849282,57.376
Wallis and Futuna,WLF,WPRO,REPORTING,2022-07-26,16782,6592,149.226,58.616,6989,62.147,Moderna - Spikevax,2021-03-19,1,3201,28.463
Yemen,YEM,EMRO,REPORTING,2022-09-28,1065395,861625,3.572,2.889,604202,2.026,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,CanSino - Convidecia,Gamaleya - Gam-Covid-Vac,Gamaleya - Sputnik-Light,Janssen - Ad26.COV 2-S,Moderna - Spikevax,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-04-20,11,33507,0.112
Zambia,ZMB,AFRO,REPORTING,2022-09-25,9315275,8233510,50.671,44.786,6043203,32.872,"Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2-S,SII - Covishield",2021-04-14,3,668550,3.637
Zimbabwe,ZWE,AFRO,REPORTING,2022-10-09,12582801,6533054,84.659,43.955,4887515,32.884,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Gam-Covid-Vac,Sinovac - CoronaVac",2021-02-18,4,1162232,7.82
